lambda,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,rounding
1.0,3601.4474927258557,3602.3055070213045,3603.164093325565,3604.023251637413,3604.882981955302,3605.7432842771254,3606.6041586003566,3607.4656049220653,3608.327623238787,3609.1902135466016,3610.053375841186,3610.9171101177158,3611.781416370908,3612.646294595042,3613.5117447839234,3614.377766930923,3615.2443610288938,3616.1115270703094,3616.9792650471263,3617.847574950875,3618.7164567726145,3619.5859105029353,3620.455936132007,3621.3265336494646,3622.19770304459,3623.0694443061384,3623.9417574223758,3624.81464238124,3625.688099170044,3626.5621277757646,3627.4367281848954,3628.3119003834177,3629.187644356917,3630.063960090513,3630.9408475688274,3631.8183067760588,3632.69633769596,3633.574940311759,3634.454114606331,3635.3338605619706,3601.4474927258557
1.1,3648.600732185313,3582.291540076759,3529.5340242726925,3486.706675259931,3451.3697858378496,3421.81958368142,3396.830077210951,3375.4964602841783,3357.1363314351443,3341.225268649,3327.353583142061,3315.196551119627,3304.4934646301795,3295.03259644459,3286.640218346715,3279.1724524031806,3272.509137385042,3266.5491516260904,3261.2068038820767,3256.4090177983453,3252.093113306639,3248.205042073319,3244.697971917268,3241.531142024555,3238.6689301878437,3236.080087446273,3233.7371059308484,3231.615693487933,3229.6943344887554,3227.953920661056,3226.377439162007,3224.949707718589,3223.6571486872185,3222.487595463971,3221.4301259227736,3220.4749185427318,3219.613127670821,3218.8367749935496,3218.138654796523,3217.5122510004817,3648.600732185313
1.2,3691.9765271688016,3579.657653847854,3501.6813568482426,3444.813405397835,3401.8225921532876,3368.4230839898814,3341.9131762605693,3320.5053367026185,3302.9699103428447,3288.4335430915185,3276.259213633753,3265.971748464739,3257.2098836957734,3249.69444206819,3243.2066299917688,3237.572880610493,3232.6540430530895,3228.3375251200146,3224.531485251615,3221.160473468732,3218.162114539175,3215.48455263992,3213.0844604543827,3210.92547220867,3208.976939023047,3207.2129320812614,3205.6114383188014,3204.1537070984364,3202.823716338625,3201.6077339037693,3200.4939555199876,3199.472204574322,3198.533682258956,3197.6707588970785,3196.876799121274,3196.1460150028706,3195.473342352042,3194.854336295012,3194.2850829402178,3193.7621245121154,3691.9765271688016
1.3,3733.055549149518,3584.334822160993,3490.101668784177,3425.699823049724,3379.3462278822844,3344.699707205129,3318.0455664394212,3297.064784785564,3280.2364206973093,3266.523083675999,3255.1944091959977,3245.722645603689,3237.718129017596,3230.8878995941423,3225.0083005766974,3219.9063285770817,3215.4466320020433,3211.522255221279,3208.0479275194175,3204.9551185507307,3202.188343865552,3199.702370402222,3197.4600799159075,3195.4308200279515,3193.5891210849277,3191.9136904158563,3190.3866189548344,3188.992751814625,3187.7191863752532,3186.5548702008246,3185.4902775624446,3184.517148176411,3183.6282754100566,3182.8173339828577,3182.0787393175624,3181.4075323421143,3180.799284821351,3180.250021297955,3179.7561545087583,3179.31443176296,3733.055549149518
1.4,3772.6827491962495,3592.427904392782,3485.4886570985373,3415.49189639823,3366.629256578701,3330.925742506921,3303.925926418321,3282.948867424557,3266.288081200191,3252.8086946188214,3241.729167805651,3232.4958299537907,3224.7071733247226,3218.0662780253015,3212.3498707079657,3207.387604852227,3203.047834978092,3199.227638046215,3195.8456839986447,3192.837060510438,3190.149464426927,3187.7403653754936,3185.5748712609616,3183.6241071120207,3181.8639736663445,3180.2741896616435,3178.837547947198,3177.5393339985667,3176.3668686392566,3175.309146352612,3174.3565475815562,3173.5006085995,3172.7338364020598,3172.0495589723596,3171.441803467756,3170.905196545468,3170.4348823205833,3170.026454430696,3169.6758994376273,3169.379549382795,3772.6827491962495
1.4999999999999998,3811.3627429105877,3602.2152614311867,3484.213770267509,3409.322642098137,3358.115803869428,3321.24294751653,3293.652630693491,3272.3818993347763,3255.5828301066995,3242.047070377774,3230.954329745646,3221.7306166595204,3213.9640940319523,3207.3529530662368,3201.6719464239586,3196.7502441629285,3192.456402715965,3188.6879377168552,3185.3639544777284,3182.4198550510446,3179.803483139665,3177.4722814502106,3175.391172448144,3173.5309626485423,3171.867130089686,3170.3788950860153,3169.0485022950447,3167.8606617096375,3166.802110079807,3165.8612642391495,3165.0279450382704,3164.293155875488,3163.648903710033,3163.088053338715,3162.6042078782766,3162.1916100220087,3161.845059868075,3161.559846051011,3161.3316876209265,3161.1566846621563,3811.3627429105877
1.5,3811.3627429105877,3602.2152614311867,3484.213770267509,3409.322642098137,3358.115803869428,3321.24294751653,3293.652630693491,3272.3818993347763,3255.5828301066995,3242.047070377774,3230.954329745646,3221.7306166595204,3213.9640940319523,3207.3529530662368,3201.6719464239586,3196.7502441629285,3192.456402715965,3188.6879377168552,3185.3639544777284,3182.4198550510446,3179.803483139665,3177.4722814502106,3175.391172448144,3173.5309626485423,3171.867130089686,3170.3788950860153,3169.0485022950447,3167.8606617096375,3166.802110079807,3165.8612642391495,3165.0279450382704,3164.293155875488,3163.648903710033,3163.088053338715,3162.6042078782766,3162.1916100220087,3161.845059868075,3161.559846051011,3161.3316876209265,3161.1566846621563,3602.2152614311867
1.6,3849.4035105859725,3612.8622395108287,3484.6678707417627,3405.189823543331,3351.6607268541384,3313.5114356010286,3285.1741725286633,3263.443812171031,3246.3503649619465,3232.620636226176,3221.398491497804,3212.089462820316,3204.2696419333347,3197.629843660604,3191.940100461119,3187.0263758819065,3182.7548869484576,3179.0213110725567,3175.7432116125906,3172.854632755538,3170.3021853385853,3168.0421749477596,3166.0384695840503,3164.2608990586405,3162.6840412052493,3161.2862924930027,3160.049149780483,3158.9566502417783,3157.9949307929314,3157.151878535386,3156.41685106521,3155.7804508224413,3155.2343415540154,3154.7710978397686,3154.3840807688275,3154.0673344503884,3153.815499246417,3153.623738522209,3153.4876764047044,3153.403344567726,3612.8622395108287
1.7,3886.9922513919228,3623.9330427119526,3486.069611856496,3402.1773643606584,3346.330691699042,3306.839844862686,3277.667670988339,3255.388617913405,3237.920072338073,3223.927355028509,3212.518837652962,3203.0784962869757,3195.168672812067,3188.4709697806074,3182.748937654108,3177.8237593565277,3173.5579727007325,3169.844319953569,3166.597956031377,3163.7509079738797,3161.248073876429,3159.044293081002,3157.1021734044475,3155.3904607530662,3153.882802179342,3152.5567975844824,3151.3932654092478,3150.375668527115,3149.489661190768,3148.7227282679073,3148.0638954432766,3147.503494451151,3147.0329713303004,3146.644728587165,3146.331994294324,3146.088712753671,3145.9094525550595,3145.789328772983,3145.7239367366737,3145.709295340661,3623.9330427119526
1.8,3924.238174812967,3635.184129743205,3488.0113714182803,3399.8312463049233,3341.68262910772,3300.8204851645855,3270.7685301546026,3247.89424395888,3230.0079300969546,3215.7152091401067,3204.0889903939915,3194.4909647677855,3186.468733172479,3179.693681006924,3173.921974809475,3168.969264549384,3164.6938154961686,3160.984990777717,3157.755223697218,3154.9343201959914,3152.4653493800456,3150.301636029455,3148.4045301085093,3146.7417320384834,3145.286020683873,3144.0142766464915,3142.906724512935,3141.9463391348813,3141.1183760102863,3140.409996440491,3139.8099657246407,3139.3084081332336,3138.8966063977396,3138.56683639094,3138.312229849188,3138.1266596152022,3138.0046431031747,3137.9412606152955,3137.9320858473257,3137.973126464781,3635.184129743205
